Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170030079,1751011,02,08,Urbana,105.61325888,128.56209669,1214158,5880429,174,111,02,Homem,52,Preta,3000,20,0,0,0,0,0,0,0,420.45863669,132.84251657,129.68577807,0,0,401.85004542,250.0929783,0,128.03473602,133.91352632,382.07401759,0,259.16990995,0,130.08007075,131.65689247,0,128.63699222,0,401.61057983,0,0,128.95514205999999,125.41771381,129.96812653,270.15373101,125.00626028,127.36279816,129.26656003,128.51879597,140.16510903,128.52940616,267.85329992,132.88152295,0,0,132.27123813,124.83769372,124.35101579,0,134.45687173,0,0,0,385.65261451,130.81839203,261.70157454,251.41448313,515.85031977,269.42678808,269.5886726,0,134.1813422,134.75027259,133.58349884,256.16254803,386.23162709,0,0,273.76368712,0,0,135.14357371,126.42556461,0,0,0,132.24117656,0,260.05426734,271.64116932,0,261.85208006,0,0,128.94111718,0,253.06677192,135.74098249,122.49505457,270.33371836,0,0,0,134.52004694,126.20089747,135.30575403,253.67286224,296.04134634,276.69774989,130.65342189,260.851112,134.96534356,0,0,135.34533446,0,0,384.93933723,128.71903789,127.87524032,128.94782372,0,127.72276205,135.08822979,136.0642862,0,0,138.59000488,0,0,265.80847344,0,0,131.66629776,0,0,261.41964474,265.58730027,254.74345857,0,271.47795086,125.99469322,0,0,268.3473606,137.69889811,133.99155884,390.17415487,133.93889625,0,272.33714366,254.19615658,0,132.40589859,261.04571388,129.68206763,411.68978397,130.12644746,131.72575123,400.05999898,0,259.74108138,279.13968973,0,0,130.10079364,138.38673814,133.10593545,0,0,275.97602857,134.44304521,127.13785606,0,134.03880306,131.16061433,0,0,0,129.45152915,396.30671656,126.3147926,132.99081012,138.55147043,132.43495734,268.03465617,136.79668722,274.84717723,519.76633951,0,0,258.23856421,256.12616942,268.33825879,0,0,133.76155423,0,0,0,142.07368432,247.56437517,0,0,398.88499053,136.40331779,0,261.95598781,567.45675117,269.83400731,136.72815561,131.51418662,1700300790208,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,02,08,Urbana,105.61325888,128.56209669,1214158,8117542,174,106,03,Homem,27,Branca,1400,48,0,0,0,0,0,0,0,420.45863669,132.84251657,129.68577807,0,0,401.85004542,250.0929783,0,128.03473602,133.91352632,382.07401759,0,259.16990995,0,130.08007075,131.65689247,0,128.63699222,0,401.61057983,0,0,128.95514205999999,125.41771381,129.96812653,270.15373101,125.00626028,127.36279816,129.26656003,128.51879597,140.16510903,128.52940616,267.85329992,132.88152295,0,0,132.27123813,124.83769372,124.35101579,0,134.45687173,0,0,0,385.65261451,130.81839203,261.70157454,251.41448313,515.85031977,269.42678808,269.5886726,0,134.1813422,134.75027259,133.58349884,256.16254803,386.23162709,0,0,273.76368712,0,0,135.14357371,126.42556461,0,0,0,132.24117656,0,260.05426734,271.64116932,0,261.85208006,0,0,128.94111718,0,253.06677192,135.74098249,122.49505457,270.33371836,0,0,0,134.52004694,126.20089747,135.30575403,253.67286224,296.04134634,276.69774989,130.65342189,260.851112,134.96534356,0,0,135.34533446,0,0,384.93933723,128.71903789,127.87524032,128.94782372,0,127.72276205,135.08822979,136.0642862,0,0,138.59000488,0,0,265.80847344,0,0,131.66629776,0,0,261.41964474,265.58730027,254.74345857,0,271.47795086,125.99469322,0,0,268.3473606,137.69889811,133.99155884,390.17415487,133.93889625,0,272.33714366,254.19615658,0,132.40589859,261.04571388,129.68206763,411.68978397,130.12644746,131.72575123,400.05999898,0,259.74108138,279.13968973,0,0,130.10079364,138.38673814,133.10593545,0,0,275.97602857,134.44304521,127.13785606,0,134.03880306,131.16061433,0,0,0,129.45152915,396.30671656,126.3147926,132.99081012,138.55147043,132.43495734,268.03465617,136.79668722,274.84717723,519.76633951,0,0,258.23856421,256.12616942,268.33825879,0,0,133.76155423,0,0,0,142.07368432,247.56437517,0,0,398.88499053,136.40331779,0,261.95598781,567.45675117,269.83400731,136.72815561,131.51418662,1700300790208,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,04,08,Urbana,105.61325888,134.44474877,1214158,6475214,174,211,01,Mulher,52,Parda,2500,40,0,0,0,0,0,0,0,445.14817797,140.6224175,137.79308516,0,0,425.05699376,261.99417894,0,133.25849821,137.72882357,404.17189494,0,267.02992071,0,138.2141787,136.17664931,0,136.50544374,0,409.26472958,0,0,134.68677149,126.4467564,137.40827059,279.892995,128.05611108,131.91414124,135.14182169,132.2182225,144.01109395,138.47906176,274.70362493,138.61126503,0,0,138.28527561,130.49390257,131.72590948,0,138.46611811,0,0,0,397.90663669,135.35075541,270.0923293,269.72900912,541.61083144,284.44995911,280.35783079,0,140.18518845,139.22026473,143.01446278,264.07908592,410.5859704,0,0,285.85314143,0,0,142.91256643,132.53526728,0,0,0,140.86100239,0,267.88270987,281.02402073,0,273.9946333,0,0,137.86999009,0,257.10612157,139.3785448,131.3985794,281.10440536,0,0,0,142.38743764,132.6765341,143.12703686,266.00416288,303.79904296,284.24682488,137.93850908,273.14403467,141.66397375,0,0,142.71064816,0,0,398.19571826,132.11609982,136.43309311,135.1443149,0,135.72191461,141.21224084,142.59466436,0,0,147.74323645,0,0,271.71793643,0,0,138.69738053,0,0,274.7015744,276.6503694,266.07023218,0,278.41731412,130.87015906,0,0,282.00671411,143.51588005,139.51706199,418.03060111,136.79619286,0,282.17431008,265.34898536,0,136.55875201,275.10994129,138.05537944,435.10776794,136.86139498,140.59295786,429.27374846,0,269.15813724,287.52424214,0,0,134.5195066,143.73811288,141.05246131,0,0,286.53645371,140.85620349,133.72743341,0,144.2970269,140.48544996,0,0,0,133.27062679,414.30620128,132.26977069,140.30282065,144.68037499,137.99230665,275.82657849,141.66712641,283.27151438,541.96222867,0,0,268.393882,262.53111616,273.59158678,0,0,141.40779774,0,0,0,148.37359282,255.71158999,0,0,425.47085637,141.32098354,0,276.34025249,584.44314043,273.23030843,144.92648609,139.04032253,1700300790408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,04,08,Urbana,105.61325888,134.44474877,1214158,4261817,174,113,02,Homem,60,Parda,1600,40,0,0,0,0,0,0,0,445.14817797,140.6224175,137.79308516,0,0,425.05699376,261.99417894,0,133.25849821,137.72882357,404.17189494,0,267.02992071,0,138.2141787,136.17664931,0,136.50544374,0,409.26472958,0,0,134.68677149,126.4467564,137.40827059,279.892995,128.05611108,131.91414124,135.14182169,132.2182225,144.01109395,138.47906176,274.70362493,138.61126503,0,0,138.28527561,130.49390257,131.72590948,0,138.46611811,0,0,0,397.90663669,135.35075541,270.0923293,269.72900912,541.61083144,284.44995911,280.35783079,0,140.18518845,139.22026473,143.01446278,264.07908592,410.5859704,0,0,285.85314143,0,0,142.91256643,132.53526728,0,0,0,140.86100239,0,267.88270987,281.02402073,0,273.9946333,0,0,137.86999009,0,257.10612157,139.3785448,131.3985794,281.10440536,0,0,0,142.38743764,132.6765341,143.12703686,266.00416288,303.79904296,284.24682488,137.93850908,273.14403467,141.66397375,0,0,142.71064816,0,0,398.19571826,132.11609982,136.43309311,135.1443149,0,135.72191461,141.21224084,142.59466436,0,0,147.74323645,0,0,271.71793643,0,0,138.69738053,0,0,274.7015744,276.6503694,266.07023218,0,278.41731412,130.87015906,0,0,282.00671411,143.51588005,139.51706199,418.03060111,136.79619286,0,282.17431008,265.34898536,0,136.55875201,275.10994129,138.05537944,435.10776794,136.86139498,140.59295786,429.27374846,0,269.15813724,287.52424214,0,0,134.5195066,143.73811288,141.05246131,0,0,286.53645371,140.85620349,133.72743341,0,144.2970269,140.48544996,0,0,0,133.27062679,414.30620128,132.26977069,140.30282065,144.68037499,137.99230665,275.82657849,141.66712641,283.27151438,541.96222867,0,0,268.393882,262.53111616,273.59158678,0,0,141.40779774,0,0,0,148.37359282,255.71158999,0,0,425.47085637,141.32098354,0,276.34025249,584.44314043,273.23030843,144.92648609,139.04032253,1700300790408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,04,08,Urbana,105.61325888,134.44474877,1214158,8117542,174,106,03,Homem,29,Parda,1500,40,0,0,0,0,0,0,0,445.14817797,140.6224175,137.79308516,0,0,425.05699376,261.99417894,0,133.25849821,137.72882357,404.17189494,0,267.02992071,0,138.2141787,136.17664931,0,136.50544374,0,409.26472958,0,0,134.68677149,126.4467564,137.40827059,279.892995,128.05611108,131.91414124,135.14182169,132.2182225,144.01109395,138.47906176,274.70362493,138.61126503,0,0,138.28527561,130.49390257,131.72590948,0,138.46611811,0,0,0,397.90663669,135.35075541,270.0923293,269.72900912,541.61083144,284.44995911,280.35783079,0,140.18518845,139.22026473,143.01446278,264.07908592,410.5859704,0,0,285.85314143,0,0,142.91256643,132.53526728,0,0,0,140.86100239,0,267.88270987,281.02402073,0,273.9946333,0,0,137.86999009,0,257.10612157,139.3785448,131.3985794,281.10440536,0,0,0,142.38743764,132.6765341,143.12703686,266.00416288,303.79904296,284.24682488,137.93850908,273.14403467,141.66397375,0,0,142.71064816,0,0,398.19571826,132.11609982,136.43309311,135.1443149,0,135.72191461,141.21224084,142.59466436,0,0,147.74323645,0,0,271.71793643,0,0,138.69738053,0,0,274.7015744,276.6503694,266.07023218,0,278.41731412,130.87015906,0,0,282.00671411,143.51588005,139.51706199,418.03060111,136.79619286,0,282.17431008,265.34898536,0,136.55875201,275.10994129,138.05537944,435.10776794,136.86139498,140.59295786,429.27374846,0,269.15813724,287.52424214,0,0,134.5195066,143.73811288,141.05246131,0,0,286.53645371,140.85620349,133.72743341,0,144.2970269,140.48544996,0,0,0,133.27062679,414.30620128,132.26977069,140.30282065,144.68037499,137.99230665,275.82657849,141.66712641,283.27151438,541.96222867,0,0,268.393882,262.53111616,273.59158678,0,0,141.40779774,0,0,0,148.37359282,255.71158999,0,0,425.47085637,141.32098354,0,276.34025249,584.44314043,273.23030843,144.92648609,139.04032253,1700300790408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,05,08,Urbana,105.61325888,116.23555522,1214158,8185164,174,107,02,Homem,31,Parda,200,20,0,0,0,0,0,0,0,366.17212054,120.34462061,116.98939503,0,0,372.24649891,229.15077357,0,115.28362322,117.06904697,341.94745139,0,236.7762075,0,120.64130242,121.7137159,0,117.33213232,0,363.03953664,0,0,116.59387069,109.20059526,119.64048361,242.6512629,114.84299215,115.49713287,115.56736076,116.3502698,123.38372124,121.19850162,238.36295157,118.65699937,0,0,123.9752884,114.21235446,116.37035781,0,118.41190379,0,0,0,357.13118453,117.10377831,232.61218338,238.05652942,450.81835342,244.97417787,239.70192914,0,122.74750652,122.24125935000001,118.76071815,228.07699123,360.42381638,0,0,242.42241866,0,0,119.46729584,113.78951905,0,0,0,117.56221922,0,235.27966725,238.46562974,0,236.49264283,0,0,116.9662724,0,225.92617434,119.68276171,109.9972557,240.63566138,0,0,0,122.23186078,115.08441719,125.24883357,230.57008993,261.95324034,248.86470847,120.17927631,241.08831535,124.03195335,0,0,117.62758924,0,0,343.03057229,116.01702316,113.39712352,119.13548427,0,116.97396881,122.45601497,125.08220676,0,0,125.28910008,0,0,230.85281348,0,0,120.69359843,0,0,235.14888695,243.05928099,234.35307592,0,246.84748445,116.61344094,0,0,250.75639342,122.51667052,127.37007849,370.16395446,120.28796989,0,249.57940816,227.26675868,0,120.25182819,238.69538012,118.03220435,373.15526426,116.02317016,115.73840693,360.83042893,0,238.84665205,245.26731203,0,0,113.6927085,124.01952659,116.15663403,0,0,244.82107031,123.32931801,113.03576781,0,117.92629141,121.56338429,0,0,0,117.95965074,367.16973374,114.71674741,120.82897734,123.13578095,121.17847897,245.52879736,124.87138326,249.34494342,488.54287568,0,0,235.01449417,225.39544568,243.1902783,0,0,121.23810753,0,0,0,128.04515713,223.2736214,0,0,367.57594651,121.75901478,0,234.28530078,515.67712328,237.78954089,123.75070041,117.02067605,1700300790508,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,06,08,Urbana,105.61325888,144.52586994,1214158,8202279,174,108,01,Homem,36,Amarela,2000,46,0,0,0,0,0,0,0,452.99882931,150.26519141,148.62932098,0,0,457.8678409,282.90819037,0,140.27807994,146.24271367,424.90008584,0,298.11164873,0,156.68531711,147.90704113,0,143.236095,0,433.02913138,0,0,141.73188862,136.89806612,147.8476292,308.75264466,138.15805108,149.45041897,143.13754181,145.18644675,158.10694519,148.53871312,295.54390699,145.60691547,0,0,154.43784998,147.71590979,144.3001889,0,148.05348269,0,0,0,430.32217739,144.00221113999999,289.19728651,291.6850443,569.17769263,297.66522991,300.29208916,0,149.33589784,147.49538302,147.31162496,293.34353355,447.72775077,0,0,294.46945001,0,0,154.14921186,145.9560482,0,0,0,149.78015941,0,303.66420568,290.08800767,0,299.88565228,0,0,153.10086095,0,276.93764854,154.57760936,135.77435854,302.15706751,0,0,0,153.47640268,144.4327745,158.28821166,277.79861831,327.61790254,302.27361502,143.64395251,297.53002145,151.86897509,0,0,152.90624459,0,0,429.29300068,139.166086,143.17666511,146.53663653,0,146.67498118,146.19898939,152.94919435,0,0,157.16269711,0,0,295.4391978,0,0,145.30893101,0,0,284.2545334,308.84507739,283.92874711,0,314.3006944,142.98536489,0,0,314.77580011,147.63717347,155.68977685,446.12847305,145.17503226,0,305.51248142,298.75867395,0,145.69432351,309.97453301,151.96203659,471.34000406,142.30783939,142.61640171,461.88509601,0,304.75608185,301.60791749,0,0,144.2001706,157.7543945,143.67235268,0,0,312.6246392,151.23695681,146.01905009,0,149.46478282,156.94488173,0,0,0,148.98381957,431.67104645,139.67099671,146.72713531,154.59962068,148.48747643,304.19795575,156.14834693,311.6770758,609.22650133,0,0,289.97456963,279.96566908,314.5719753,0,0,146.19234288,0,0,0,155.76717763,283.38293088,0,0,457.48245001,152.20797091,0,299.19747667,627.78560535,291.42609425,152.17019669,145.5254129,1700300790608,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,06,08,Urbana,105.61325888,144.52586994,1214158,8235158,174,206,02,Mulher,28,Amarela,1000,40,0,0,0,0,0,0,0,452.99882931,150.26519141,148.62932098,0,0,457.8678409,282.90819037,0,140.27807994,146.24271367,424.90008584,0,298.11164873,0,156.68531711,147.90704113,0,143.236095,0,433.02913138,0,0,141.73188862,136.89806612,147.8476292,308.75264466,138.15805108,149.45041897,143.13754181,145.18644675,158.10694519,148.53871312,295.54390699,145.60691547,0,0,154.43784998,147.71590979,144.3001889,0,148.05348269,0,0,0,430.32217739,144.00221113999999,289.19728651,291.6850443,569.17769263,297.66522991,300.29208916,0,149.33589784,147.49538302,147.31162496,293.34353355,447.72775077,0,0,294.46945001,0,0,154.14921186,145.9560482,0,0,0,149.78015941,0,303.66420568,290.08800767,0,299.88565228,0,0,153.10086095,0,276.93764854,154.57760936,135.77435854,302.15706751,0,0,0,153.47640268,144.4327745,158.28821166,277.79861831,327.61790254,302.27361502,143.64395251,297.53002145,151.86897509,0,0,152.90624459,0,0,429.29300068,139.166086,143.17666511,146.53663653,0,146.67498118,146.19898939,152.94919435,0,0,157.16269711,0,0,295.4391978,0,0,145.30893101,0,0,284.2545334,308.84507739,283.92874711,0,314.3006944,142.98536489,0,0,314.77580011,147.63717347,155.68977685,446.12847305,145.17503226,0,305.51248142,298.75867395,0,145.69432351,309.97453301,151.96203659,471.34000406,142.30783939,142.61640171,461.88509601,0,304.75608185,301.60791749,0,0,144.2001706,157.7543945,143.67235268,0,0,312.6246392,151.23695681,146.01905009,0,149.46478282,156.94488173,0,0,0,148.98381957,431.67104645,139.67099671,146.72713531,154.59962068,148.48747643,304.19795575,156.14834693,311.6770758,609.22650133,0,0,289.97456963,279.96566908,314.5719753,0,0,146.19234288,0,0,0,155.76717763,283.38293088,0,0,457.48245001,152.20797091,0,299.19747667,627.78560535,291.42609425,152.17019669,145.5254129,1700300790608,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,10,08,Urbana,105.61325888,134.9438442,1214158,7838344,174,209,01,Mulher,42,Preta,1250,40,0,0,0,0,0,0,0,443.81635444,140.69592777,135.94991633,0,0,425.21132439,264.34341226,0,133.75887824,137.0419562,408.58612807,0,267.15115786,0,140.07389628,135.2014714,0,133.79148523,0,411.73230309,0,0,138.55454483,128.37360962,136.2470004,277.36932692,129.55640685,135.47085777,138.75715712,135.3375734,138.66057436,141.56881345,273.97354287,140.41572159,0,0,139.09405799,131.91658046,136.49639317,0,146.97871439,0,0,0,401.46427047,135.28633953,266.49156779,284.01397325,535.88623543,278.00564033,285.25245729,0,143.09569441,138.15999875,140.78575078,262.33361586,397.43108415,0,0,286.22858683,0,0,138.9245464,132.92944335,0,0,0,140.8216567,0,270.7036446,277.2069539,0,272.84161082,0,0,140.70265368,0,253.11245713,139.62829149,132.22981758,285.35596263,0,0,0,137.48874167,134.36980801,145.64127415,263.87085735,305.19185903,286.74775214,142.08860294,279.93814443,138.51004284,0,0,139.69931472,0,0,401.39315202,133.77631872,141.77981218,140.30177564,0,138.53171411,133.50182186,143.384484,0,0,150.11369025,0,0,273.42103233,0,0,135.71741875,0,0,284.03016078,288.72595432,272.86719862,0,285.11764357,130.5168615,0,0,281.36065391,143.5258783,141.57725136,437.77587955,135.08958065,0,288.44242201,270.12374642,0,138.54185026,267.11427633,139.46790268,429.45887815,136.32561902,138.11542371,450.41485292,0,264.44231055,291.97237723,0,0,131.71464338,140.46763874,143.20555369,0,0,282.46751209,140.66510726,138.15883381,0,142.88736175,138.57593646,0,0,0,130.36207942,422.23209679,132.17982536,139.49041891,146.3276321,139.09376513,281.71218858,139.76855587,285.84668609,540.47586504,0,0,278.57893891,255.49850207,273.1593797,0,0,142.22067641,0,0,0,146.61924474,257.02083296,0,0,430.47815128,140.44265995,0,287.61685931,589.61644287,277.17511816,144.39435828,138.12805176,1700300791008,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,10,08,Urbana,105.61325888,134.9438442,1214158,6436407,174,110,02,Homem,45,Parda,998,40,0,0,0,0,0,0,0,443.81635444,140.69592777,135.94991633,0,0,425.21132439,264.34341226,0,133.75887824,137.0419562,408.58612807,0,267.15115786,0,140.07389628,135.2014714,0,133.79148523,0,411.73230309,0,0,138.55454483,128.37360962,136.2470004,277.36932692,129.55640685,135.47085777,138.75715712,135.3375734,138.66057436,141.56881345,273.97354287,140.41572159,0,0,139.09405799,131.91658046,136.49639317,0,146.97871439,0,0,0,401.46427047,135.28633953,266.49156779,284.01397325,535.88623543,278.00564033,285.25245729,0,143.09569441,138.15999875,140.78575078,262.33361586,397.43108415,0,0,286.22858683,0,0,138.9245464,132.92944335,0,0,0,140.8216567,0,270.7036446,277.2069539,0,272.84161082,0,0,140.70265368,0,253.11245713,139.62829149,132.22981758,285.35596263,0,0,0,137.48874167,134.36980801,145.64127415,263.87085735,305.19185903,286.74775214,142.08860294,279.93814443,138.51004284,0,0,139.69931472,0,0,401.39315202,133.77631872,141.77981218,140.30177564,0,138.53171411,133.50182186,143.384484,0,0,150.11369025,0,0,273.42103233,0,0,135.71741875,0,0,284.03016078,288.72595432,272.86719862,0,285.11764357,130.5168615,0,0,281.36065391,143.5258783,141.57725136,437.77587955,135.08958065,0,288.44242201,270.12374642,0,138.54185026,267.11427633,139.46790268,429.45887815,136.32561902,138.11542371,450.41485292,0,264.44231055,291.97237723,0,0,131.71464338,140.46763874,143.20555369,0,0,282.46751209,140.66510726,138.15883381,0,142.88736175,138.57593646,0,0,0,130.36207942,422.23209679,132.17982536,139.49041891,146.3276321,139.09376513,281.71218858,139.76855587,285.84668609,540.47586504,0,0,278.57893891,255.49850207,273.1593797,0,0,142.22067641,0,0,0,146.61924474,257.02083296,0,0,430.47815128,140.44265995,0,287.61685931,589.61644287,277.17511816,144.39435828,138.12805176,1700300791008,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170030079,1751011,13,08,Urbana,105.61325888,141.86030473,1214158,8575254,174,208,01,Mulher,37,Parda,998,40,0,0,0,0,0,0,0,456.96147953,152.04417614,141.20342126,0,0,447.2792736,274.52498337,0,137.96830364,144.10827673,436.40675625,0,285.34075879,0,149.86264882,141.62401772,0,140.27070377,0,438.0780537,0,0,143.64250574,136.1322094,140.85278609,288.63834432,137.66571603,143.28786318,141.73799068,138.89837597,149.13292484,143.49114867,293.67854235,146.02956835,0,0,147.82746495,140.20145584,142.29602109,0,149.30293484,0,0,0,424.82745832,141.17210863,292.83021287,292.9315854,560.85999978,294.50657115,294.3962936,0,149.30803346,143.8239828,146.46085911,277.44753083,429.31418543,0,0,298.89348002,0,0,148.84412008,136.47579027,0,0,0,147.57109001,0,295.48939881,297.39945003,0,286.95270291,0,0,146.61175344,0,267.19700043,147.31511121,136.46687576,301.14323365,0,0,0,152.28527988,139.19102255,149.03554519,276.13876994,308.74978477,297.06471235,145.98628542,292.06010384,148.51694245,0,0,152.00298345,0,0,427.15241093,141.91603257,145.3755138,143.4552284,0,146.06490657,146.73218048,149.6511388,0,0,154.04739691,0,0,278.69259688,0,0,144.20622169,0,0,286.01268596,292.82398457,281.54648884,0,299.0527002,140.43389954,0,0,301.83248116,147.46128165,148.18670238,443.78050229,145.62008983,0,298.19739657,287.68843133,0,143.16469524,290.78135477,149.05951701,463.00870487,138.93340914,146.62984483,465.75161117,0,285.09693087,295.80264437,0,0,135.99941928,150.81286068,147.4114894,0,0,303.7954226,148.10530144,138.56795332,0,147.94548836,145.67440213,0,0,0,140.49086649,441.67797465,144.4380561,148.35199876,152.58277541,147.16726878,297.04367116,151.68802172,297.71850135,581.10861207,0,0,284.89908356,274.15116298,289.63017637,0,0,149.50160189,0,0,0,154.61370606,268.7557054,0,0,456.57768263,149.75635669,0,298.64788598,616.58951587,293.61045045,155.75652121,144.32808528,1700300791308,1.397752375359071,1.4107189248694827
